,0
1443,1365.0099999999998
1444,1365.0099999999998
1445,1415.0089999999998
1446,1415.0089999999998
1447,1415.0089999999998
1448,1415.0089999999998
1449,1415.0089999999998
1450,835.0090000000001
1451,780.0110000000001
1452,830.0100000000001
1453,780.0110000000001
1454,685.0100000000001
1455,545.009
1456,545.009
1457,545.009
1458,545.009
1459,545.009
1460,552.0079999999999
1461,552.0079999999999
1462,697.0079999999999
1463,697.0079999999999
1464,552.0079999999999
1465,602.007
1466,747.0079999999999
1467,747.0079999999999
1468,552.0089999999999
1469,552.0089999999999
1470,837.0099999999999
1471,987.0089999999999
1472,692.0110000000001
1473,892.0089999999999
1474,742.0100000000001
1475,1037.009
1476,992.0079999999999
1477,1042.007
1478,1187.0069999999998
1479,1182.008
1480,1182.008
1481,1082.009
1482,1427.0079999999998
1483,1282.0079999999998
1484,1445.0069999999998
1485,1350.0069999999998
1486,1350.0069999999998
1487,1155.0079999999998
1488,1155.0079999999998
1489,1155.0079999999998
1490,1155.009
1491,1155.009
1492,960.01
1493,1003.01
1494,858.01
1495,708.012
1496,763.01
1497,763.01
1498,718.01
1499,700.011
1500,700.011
1501,700.011
1502,700.0110000000001
1503,745.012
1504,795.011
1505,949.0099999999999
1506,949.0099999999999
1507,1044.0109999999997
1508,1189.0109999999997
1509,1089.013
1510,1234.013
1511,1243.012
1512,1248.0109999999997
1513,1103.011
1514,1103.011
1515,1248.011
1516,1248.011
1517,853.0129999999998
1518,903.0119999999998
1519,1053.011
1520,1053.011
1521,1216.0089999999998
1522,1216.0089999999998
1523,1216.0089999999998
1524,1216.0089999999998
1525,1211.0109999999997
1526,1211.0109999999997
1527,1266.0089999999998
1528,1121.0089999999998
1529,1121.0089999999998
1530,976.0089999999999
1531,831.0089999999999
1532,976.0089999999999
1533,976.0089999999999
1534,831.0089999999998
1535,867.012
1536,858.0129999999999
1537,949.0129999999999
1538,1044.013
1539,1239.012
1540,1384.012
1541,1384.012
1542,1139.013
1543,1239.012
1544,1230.013
1545,1085.013
1546,1085.013
1547,1085.013
1548,1085.013
1549,1085.014
1550,1085.014
1551,1085.014
1552,1085.014
1553,1035.0149999999999
1554,1035.0149999999999
1555,985.016
1556,992.015
1557,1282.0149999999999
1558,1042.0149999999999
1559,1042.0149999999999
1560,1047.013
1561,1047.013
1562,1192.0129999999997
1563,997.0129999999999
1564,997.0129999999999
1565,1142.0129999999997
1566,1142.0129999999997
1567,997.013
1568,1192.0129999999997
1569,1187.014
1570,1232.0149999999999
1571,1232.0149999999999
1572,1332.0149999999999
1573,1282.0149999999999
1574,1382.013
1575,1237.013
1576,1287.013
1577,1142.0130000000001
1578,1287.0129999999997
1579,1237.0149999999999
1580,1287.0149999999999
1581,1287.0149999999999
1582,1237.0149999999999
1583,1237.0149999999999
1584,1237.0149999999999
1585,1187.0159999999998
1586,1246.0149999999999
1587,1391.0149999999999
1588,1346.0139999999997
1589,1346.0139999999997
1590,1056.014
1591,1056.014
1592,1201.0139999999997
1593,1101.0149999999999
1594,1201.0139999999997
1595,1201.0139999999997
1596,1346.0139999999997
1597,1201.0139999999997
1598,1201.0139999999997
1599,1491.0139999999997
1600,1636.0139999999997
1601,1636.0139999999997
1602,1491.0139999999997
1603,1491.0139999999997
1604,1491.0139999999997
1605,1346.014
1606,1346.014
1607,1346.014
1608,1491.0139999999997
1609,1337.0149999999996
1610,1337.0149999999996
1611,1192.0149999999996
1612,1192.0149999999996
1613,1192.0149999999996
1614,1047.0149999999996
1615,1047.0149999999996
1616,1042.0159999999996
1617,1192.0149999999996
1618,902.0149999999998
1619,902.0149999999998
1620,757.0149999999999
1621,750.0159999999998
1622,895.0159999999998
1623,895.0159999999998
1624,895.0159999999998
1625,1058.0149999999999
1626,1058.0149999999999
1627,813.016
1628,958.016
1629,1248.0159999999998
1630,1393.0159999999998
1631,1538.0159999999998
1632,1538.0159999999998
1633,1538.0169999999998
1634,1588.0159999999998
1635,1438.0179999999998
1636,1574.0179999999998
1637,1574.0179999999998
1638,1801.0159999999996
1639,1461.0169999999998
1640,1452.0179999999998
1641,1452.0179999999998
1642,1425.0189999999998
1643,1520.0189999999998
1644,1475.0179999999996
1645,1475.0179999999996
1646,1425.0199999999998
1647,1280.0199999999998
1648,990.0199999999999
1649,990.0199999999999
1650,845.0199999999999
1651,845.0199999999999
1652,845.0199999999999
1653,700.0199999999999
1654,555.0199999999999
1655,700.0199999999999
1656,700.0199999999999
1657,650.0209999999998
1658,754.0199999999999
1659,1189.0199999999998
1660,1384.0199999999998
1661,1384.0199999999998
1662,1384.0199999999998
1663,1384.0199999999998
1664,1529.0199999999998
1665,1384.0199999999998
1666,1334.0199999999998
1667,1529.0189999999998
1668,1674.0189999999996
1669,1924.0189999999998
1670,2024.0179999999996
1671,2024.0179999999996
1672,2024.0179999999996
1673,2169.0179999999996
1674,1838.0179999999996
1675,1738.0189999999998
1676,1638.0189999999998
1677,1493.0189999999998
1678,1498.018
1679,1498.018
1680,1353.018
1681,1353.018
1682,1303.0189999999998
1683,1140.0209999999997
1684,1140.0209999999997
1685,1385.02
1686,1385.02
1687,1385.02
1688,1525.021
1689,2110.02
1690,2110.02
1691,2110.02
1692,2010.0209999999997
1693,2110.02
1694,2105.0209999999997
1695,2110.02
1696,2110.02
1697,2110.02
1698,2010.0209999999997
1699,1915.0199999999998
1700,1770.0199999999998
1701,1620.0209999999997
1702,1620.0209999999997
1703,1915.0199999999998
1704,1777.0189999999998
1705,1777.0189999999998
1706,1632.0189999999998
1707,1487.0189999999998
1708,1392.018
1709,1401.0169999999998
1710,1256.0169999999998
1711,1256.0169999999998
1712,1306.016
1713,1161.016
1714,1161.016
1715,1451.016
1716,1451.016
1717,1451.016
1718,1596.0159999999998
1719,1886.0159999999998
1720,2169.017
1721,2314.017
1722,2314.017
1723,2069.017
1724,2069.017
1725,1974.0159999999998
1726,1974.0159999999998
1727,2119.0159999999996
1728,2119.0159999999996
1729,1983.0149999999999
1730,1788.0159999999998
1731,1788.0159999999998
1732,1788.0159999999998
1733,1924.0169999999998
1734,1788.0159999999998
1735,1838.0149999999996
1736,1693.0149999999996
1737,1548.0149999999999
1738,1548.0149999999999
1739,1548.0149999999999
1740,1353.0159999999998
1741,1353.0159999999998
1742,1353.0159999999998
1743,1217.0149999999999
1744,1208.0159999999998
1745,1498.0159999999998
1746,1489.0169999999998
1747,1489.0169999999998
1748,1584.018
1749,1924.0179999999998
1750,2078.017
1751,2073.018
1752,2214.018
1753,2069.018
1754,2019.019
1755,1824.02
1756,1874.019
1757,2019.0189999999998
1758,2119.018
1759,2169.019
1760,2024.0189999999998
1761,1974.0189999999998
1762,1974.0189999999998
1763,2028.019
1764,1883.019
1765,1933.0179999999998
1766,1788.0179999999998
1767,1643.0179999999998
1768,1643.0179999999998
1769,1643.0179999999998
1770,1398.019
1771,1398.019
1772,1398.018
1773,1244.02
1774,1244.02
1775,1552.0190000000002
1776,1552.0190000000002
1777,1452.02
1778,1597.02
1779,1742.021
1780,1987.021
1781,2232.0190000000002
1782,2377.0190000000002
1783,2232.0209999999997
1784,1692.022
1785,1497.022
1786,1506.021
1787,1542.02
1788,1587.0199999999998
1789,1460.02
1790,1270.021
1791,1270.023
1792,1220.024
1793,1347.0259999999998
1794,1143.0269999999998
1795,1152.0259999999998
1796,1034.0249999999999
1797,1007.0259999999998
1798,998.0269999999999
1799,853.0259999999998
1800,708.0259999999998
1801,758.0249999999999
1802,758.0249999999999
1803,463.02700000000004
1804,531.0249999999999
1805,1039.024
1806,989.0259999999998
1807,989.0259999999998
1808,1134.0259999999998
1809,1379.0249999999999
1810,1524.0249999999999
1811,1678.0249999999999
1812,1678.024
1813,1560.023
1814,1691.0249999999996
1815,1546.0249999999996
1816,1741.0249999999996
1817,1741.0249999999996
1818,1646.0249999999996
1819,1487.0279999999998
1820,1333.0289999999998
1821,1492.0269999999998
1822,1474.0269999999998
1823,1447.0279999999996
1824,1302.0279999999996
1825,1202.0299999999997
1826,1075.0269999999998
1827,1043.0259999999998
1828,1188.0259999999998
1829,1270.0259999999996
1830,930.025
1831,839.026
1832,839.026
1833,812.028
1834,821.027
1835,1102.0289999999998
1836,1102.0289999999998
1837,839.028
1838,966.028
1839,1231.0259999999998
1840,1376.0259999999998
1841,1539.0249999999999
1842,1521.0249999999999
1843,1376.0249999999999
1844,1376.0249999999999
1845,1226.0249999999999
1846,1226.0249999999999
1847,1376.0239999999997
1848,1231.0239999999997
1849,1240.0239999999997
1850,1095.023
1851,1090.0240000000001
1852,1367.024
1853,1376.0229999999997
1854,1240.0219999999997
1855,1222.0219999999997
1856,1077.0219999999997
1857,932.0209999999998
1858,932.0219999999999
1859,959.021
1860,814.021
1861,814.021
1862,787.021
1863,787.02
1864,787.018
1865,1077.0169999999998
1866,1090.0179999999998
1867,1036.018
1868,1181.0169999999998
1869,1335.0149999999999
1870,1462.0149999999999
1871,1607.0149999999996
1872,1607.0149999999996
1873,1607.0139999999997
1874,1634.013
1875,1489.013
1876,1489.012
1877,1489.012
1878,1353.0109999999997
1879,1344.0109999999997
1880,1199.011
1881,1199.011
1882,1199.0109999999997
1883,1199.0109999999997
1884,1049.0119999999997
1885,1004.0119999999998
1886,859.0120000000001
1887,764.011
1888,764.011
1889,624.011
1890,629.01
1891,579.011
1892,579.011
1893,579.011
1894,579.011
1895,864.012
1896,864.012
1897,991.0129999999998
1898,1086.014
1899,1236.0129999999997
1900,1526.013
1901,1526.013
1902,1526.013
1903,1526.012
1904,1526.012
1905,1236.012
1906,1236.012
1907,1236.013
1908,1091.013
1909,1091.013
1910,946.0130000000001
1911,946.0130000000001
1912,946.0130000000001
1913,946.0130000000001
1914,801.0130000000001
1915,801.013
1916,801.013
1917,656.0129999999999
1918,656.0129999999999
1919,656.0129999999999
1920,511.012
1921,511.012
1922,511.012
1923,511.012
1924,534.012
1925,824.012
1926,824.012
1927,824.012
1928,959.0129999999999
1929,1099.0140000000001
1930,1539.0129999999997
1931,1539.0129999999997
1932,1539.0129999999997
1933,1589.012
1934,1589.012
1935,1599.011
1936,1599.011
1937,1549.011
1938,1404.011
1939,1404.011
1940,1259.011
1941,1259.011
1942,1549.011
1943,1549.011
1944,1404.011
1945,1549.011
1946,1549.011
1947,1404.011
1948,1404.011
1949,1404.01
1950,669.011
1951,669.011
1952,669.011
1953,660.012
1954,660.012
1955,950.012
1956,950.012
1957,950.012
1958,1095.012
1959,1240.012
1960,1675.012
1961,1675.012
1962,1530.012
1963,1530.012
1964,1530.012
1965,1240.012
1966,1240.012
1967,1240.012
1968,1095.012
1969,1095.012
1970,950.012
1971,805.012
1972,1095.012
1973,1095.012
1974,945.0129999999999
1975,1145.011
1976,1145.011
1977,1145.011
1978,1145.011
1979,1145.011
1980,710.011
1981,710.012
1982,660.0129999999999
1983,660.0129999999999
1984,660.0129999999999
1985,1045.014
1986,1045.014
1987,1045.014
1988,1190.014
1989,1335.013
1990,1620.014
1991,1620.0119999999997
1992,1335.0109999999997
1993,1335.0109999999997
1994,1185.012
1995,1335.0109999999997
1996,1335.0099999999998
1997,1335.0099999999998
1998,1190.0099999999998
1999,1190.0099999999998
2000,1165.0089999999998
2001,1165.0089999999998
2002,1600.0089999999998
2003,1600.0089999999998
2004,1600.0089999999998
2005,1455.0099999999998
2006,1455.0099999999998
2007,1455.0099999999998
2008,1455.0099999999998
2009,1455.0099999999998
2010,1020.0109999999997
2011,875.011
2012,920.0129999999999
2013,925.012
2014,925.0129999999999
2015,1215.013
2016,1215.014
2017,1315.014
2018,1315.014
2019,1315.014
2020,1850.013
2021,1995.013
2022,1560.013
2023,1560.0139999999997
2024,1415.0139999999997
2025,1265.0149999999996
2026,1265.0149999999996
2027,1265.0149999999996
2028,1265.0149999999996
2029,1410.0149999999996
2030,1265.0149999999996
2031,1315.0139999999997
2032,1650.0149999999999
2033,1650.0149999999999
2034,1675.0159999999996
2035,1580.0149999999996
2036,1580.0149999999996
2037,1580.0149999999996
2038,1580.0149999999996
2039,1580.0149999999996
2040,1205.014
2041,1060.014
2042,1060.014
2043,1060.014
2044,1060.014
2045,1350.014
2046,1350.014
2047,1350.014
2048,1350.014
2049,1205.014
2050,1640.0149999999999
2051,1780.0159999999998
2052,1350.0149999999999
2053,1350.0149999999999
2054,1345.0159999999998
2055,1387.0149999999999
2056,1387.0149999999999
2057,1387.0149999999999
2058,1267.0159999999998
2059,1272.0149999999999
2060,1127.0149999999999
2061,1127.0149999999999
2062,1707.0149999999999
2063,1707.0149999999999
2064,1707.0149999999999
2065,1562.0149999999999
2066,1562.0159999999998
2067,1562.0159999999998
2068,1562.0159999999998
2069,1562.0159999999998
2070,1127.0159999999998
2071,982.0159999999998
2072,982.0159999999998
2073,940.0169999999998
2074,1145.0159999999998
2075,1290.0159999999998
2076,1140.0169999999998
2077,1145.0159999999998
2078,1145.0159999999998
2079,1145.0159999999998
2080,1580.0159999999998
2081,1675.0169999999998
2082,1385.0179999999998
2083,1389.0179999999998
2084,1389.0179999999998
2085,1389.0179999999998
2086,1344.0179999999998
2087,1489.0179999999998
2088,1344.0179999999998
2089,1344.0179999999998
2090,1344.0179999999998
2091,1335.0199999999998
2092,1625.02
2093,1652.019
2094,1507.019
2095,1217.019
2096,1217.02
2097,1217.02
2098,1362.02
2099,1212.021
2100,927.0199999999998
2101,967.0199999999998
2102,967.0199999999998
2103,967.0199999999998
2104,967.0199999999998
2105,1197.021
2106,1047.022
2107,902.0219999999998
2108,1052.021
2109,1052.021
2110,1487.021
2111,1487.021
2112,1279.0209999999997
2113,1134.0209999999997
2114,1134.0209999999997
2115,1134.0209999999997
2116,1134.0219999999997
2117,1270.024
2118,1360.023
2119,1367.023
2120,1122.024
2121,1182.0229999999997
2122,1472.0229999999997
2123,1527.0239999999997
2124,1617.0229999999997
2125,1631.0219999999997
2126,1776.0219999999997
2127,1776.0219999999997
2128,1631.0219999999997
2129,1681.0219999999997
2130,1391.0219999999997
2131,1391.0219999999997
2132,1391.0219999999997
2133,1291.0219999999997
2134,1146.0219999999997
2135,1146.0219999999997
2136,1146.0219999999997
2137,1101.022
2138,1260.0209999999997
2139,1260.0209999999997
2140,1695.0209999999997
2141,1723.0219999999995
2142,1433.0219999999997
2143,1388.0209999999997
2144,1390.0209999999997
2145,1388.0229999999997
2146,1393.0209999999997
2147,1538.0209999999997
2148,1438.0219999999997
2149,1388.0219999999997
2150,1393.0209999999997
2151,1343.0219999999997
2152,1583.0229999999997
2153,1583.0229999999997
2154,1683.0219999999997
2155,1828.0219999999997
2156,1828.0219999999997
2157,1828.0219999999997
2158,1775.0219999999997
2159,1803.0209999999997
2160,1658.0209999999997
2161,1658.0209999999997
2162,1658.0219999999997
2163,1658.0229999999997
2164,1408.0249999999999
2165,1408.0249999999999
2166,1486.023
2167,1441.0209999999997
2168,1441.022
2169,1536.0229999999997
2170,1876.0219999999997
2171,2121.0219999999995
2172,1736.022
2173,1641.0209999999997
2174,1641.0209999999997
2175,1546.0199999999998
2176,1566.0209999999997
2177,1811.0199999999998
2178,1811.0189999999998
2179,1827.0179999999998
2180,1682.0179999999998
2181,1682.0179999999998
2182,2117.0179999999996
2183,2212.0190000000002
2184,2162.02
2185,2357.0190000000002
2186,2237.02
2187,2287.019
2188,2273.02
2189,1928.0219999999997
2190,1878.0229999999995
2191,1783.0219999999997
2192,1833.0219999999997
2193,1833.0219999999997
2194,2033.0209999999997
2195,2033.0209999999997
2196,2033.0209999999997
2197,1838.0229999999997
2198,1733.0249999999996
2199,2028.0229999999995
2200,2693.021
2201,2693.021
2202,2263.0200000000004
2203,2118.02
2204,2068.02
2205,1923.0199999999998
2206,1923.0199999999998
2207,1598.022
2208,1698.021
2209,1698.021
2210,1553.021
2211,1553.021
2212,1981.0219999999997
2213,2019.024
2214,2239.022
2215,2189.023
2216,2199.022
2217,2294.023
2218,2166.024
2219,2166.024
2220,2021.0249999999999
2221,2071.024
2222,2171.023
2223,2291.022
2224,2291.022
2225,2436.0219999999995
2226,2486.0219999999995
2227,2341.0219999999995
2228,2281.024
2229,2281.024
2230,2440.0229999999997
2231,2340.024
2232,2158.023
2233,2158.023
2234,2158.023
2235,2158.023
2236,2072.0229999999997
2237,2172.022
2238,2027.0219999999997
2239,2027.0219999999997
2240,1866.023
2241,1721.023
2242,2011.023
2243,2011.023
2244,2156.023
2245,1866.023
2246,1866.023
2247,2011.023
2248,2156.023
2249,2336.0220000000004
2250,2236.022
2251,1991.0219999999997
2252,1996.0209999999997
2253,1996.0209999999997
2254,1996.0209999999997
2255,2431.021
2256,2431.021
2257,2671.0190000000002
2258,2523.021
2259,2523.021
2260,2668.021
2261,2763.0220000000004
2262,2429.023
2263,2507.0220000000004
2264,2362.0220000000004
2265,2462.021
2266,2476.0200000000004
2267,2476.0200000000004
2268,2331.02
2269,2476.0200000000004
2270,2317.021
2271,2117.0229999999997
2272,2407.0230000000006
2273,2407.0230000000006
2274,2652.022
2275,2462.021
2276,2317.021
2277,2317.021
2278,2457.0220000000004
2279,2462.021
2280,2462.021
2281,2017.0229999999997
2282,2217.022
2283,2217.022
2284,2267.0209999999997
2285,2398.022
2286,2543.022
2287,2493.0209999999997
2288,2493.0209999999997
2289,2493.0209999999997
2290,2605.0229999999997
2291,2750.0229999999997
2292,2415.023
2293,2415.022
2294,2270.022
2295,2270.0209999999997
2296,2270.0209999999997
2297,2220.022
2298,2075.022
2299,2075.022
2300,1930.0219999999997
2301,1720.024
2302,2110.0229999999997
2303,2255.0229999999997
2304,2400.0229999999997
